173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,178,214
173,178,214
173,178,214
173,178,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,177,214
173,177,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,177,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
174,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,214
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
173,178,215
168,176,211
168,176,211
166,175,209
158,173,207
157,167,205
150,165,201
150,165,201
148,158,199
146,155,190
145,148,185
141,147,180
141,147,180
134,145,177
132,141,176
130,134,174
127,132,167
127,132,167
120,130,164
118,126,158
116,120,150
114,118,148
114,118,147
109,116,145
105,113,141
102,108,135
99,104,132
99,104,132
95,101,128
90,98,120
87,90,116
83,87,109
82,87,109
77,83,104
73,78,99
68,74,92
64,69,88
64,69,88
60,65,83
56,60,77
52,56,73
48,53,67
48,52,67
44,48,63
41,45,58
37,41,55
34,38,51
33,37,50
30,34,46
27,31,43
24,28,39
21,25,36
20,24,35
18,22,32
15,20,30
13,17,27
10,15,25
9,14,24
8,13,23
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,11,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
6,12,21
7,12,22
6,12,22
7,12,22
6,12,22
7,12,22
7,12,22
7,12,22
7,12,22
7,12,22
7,12,22
7,13,22
7,13,22
7,13,22
7,13,22
7,13,22
7,13,22
8,13,23
8,13,23
8,13,23
8,13,23
8,13,23
8,13,23
8,13,23
8,13,23
8,13,23
8,13,23
8,14,23
8,14,23
8,14,24
8,14,24
9,14,24
9,14,24
9,14,24
9,14,24
9,14,24
9,14,24
9,15,24
9,15,24
9,15,25
9,15,25
10,15,25
10,15,25
10,15,25
10,15,25
10,16,25
10,16,25
10,16,25
10,16,25
11,16,26
11,16,26
11,16,26
11,16,26
11,16,26
11,17,26
11,17,27
11,17,27
11,17,27
11,17,27
12,17,27
12,17,27
12,18,28
12,18,27
12,18,28
12,18,28
12,18,28
12,18,28
13,18,28
13,18,29
13,19,29
13,19,29
13,19,29
13,19,29
13,19,29
14,19,30
14,20,30
14,20,30
14,20,30
14,20,30
14,20,30
14,20,31
14,20,31
14,21,31
14,21,31
15,21,31
15,21,31
15,21,31
15,21,32
15,21,32
15,22,32
16,22,32
16,22,32
16,22,32
16,22,32
16,22,32
16,22,33
16,22,33
16,22,33
16,23,33
16,23,33
16,23,33
16,23,33
16,23,33
16,23,33
16,23,33
17,23,33
17,23,33
17,23,33
17,23,33
17,23,34
17,23,34
17,23,34
17,23,33
17,23,34
17,23,34
17,23,34
17,24,34
17,24,34
18,24,34
17,24,34
18,24,34
18,24,34
18,24,34
18,24,34
18,24,34
18,24,34
18,24,34
18,24,34
18,24,35
18,24,35
18,24,35
18,24,34
18,25,35
19,25,35
19,25,35
18,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,35
19,25,34
19,25,34
19,25,35
19,25,34
19,25,34
19,24,34
19,24,34
19,25,34
19,24,34
19,25,34
19,24,34
19,24,34
19,24,34
19,25,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
19,24,34
20,24,34
19,24,34
20,24,34
19,24,34
20,24,34
19,24,34
20,24,34
20,24,34
20,24,34
19,24,34
20,24,34
19,24,34
20,24,34
20,24,34
20,24,34
19,24,34
20,24,34
20,24,34
20,24,34
19,24,34
20,24,34
20,24,34
20,24,34
19,24,33
20,24,34
20,24,34
20,24,34
19,24,33
19,24,33
20,24,34
19,24,33
19,24,33
20,24,34
19,24,33
19,24,33
20,24,34
19,24,33
19,24,33
20,24,34
19,24,33
19,24,33
20,24,34
19,24,33
20,24,33
19,24,33
19,24,33
20,24,33
19,24,33
19,24,33
20,24,33
19,24,33
20,24,33
19,24,33
20,24,34
20,24,33
20,24,33
19,24,33
20,24,33
20,24,33
20,24,33
19,24,33
20,24,33
20,24,33
20,24,33
19,24,33
20,24,33
19,24,33
20,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
19,24,33
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
25,20,22
26,20,22
26,20,22
26,20,22
25,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,23
26,20,23
26,20,23
26,20,22
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,23
26,20,22
26,20,23
26,20,23
26,20,23
26,20,22
26,20,23
26,20,22
26,20,22
26,20,22
26,20,23
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,21
26,19,21
26,19,22
26,19,21
26,19,22
26,19,21
26,19,22
26,19,21
26,19,21
26,19,21
26,19,21
26,19,22
26,19,21
26,19,21
26,19,21
26,19,21
26,19,21
26,19,22
26,19,21
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,19,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
26,20,22
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,11,16
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
7,3,4
49,97,142
49,97,142
71,145,208
72,146,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,147,209
71,146,209
71,146,209
71,146,209
71,146,209
71,146,209
70,145,208
70,145,208
70,145,208
70,145,208
70,144,208
70,143,207
70,143,207
69,143,207
69,142,207
69,142,207
69,142,206
69,141,206
69,141,205
69,141,205
69,141,205
69,141,204
69,141,204
68,140,204
68,140,203
68,140,203
68,140,203
68,140,203
68,140,203
68,140,203
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,202
68,140,201
68,140,201
68,140,201
68,140,201
68,140,201
68,140,201
68,140,201
68,140,201
68,140,201
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
26,36,54
26,36,54
26,36,54
25,36,54
25,36,54
25,36,54
25,36,54
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,202
70,139,201
70,139,202
70,139,201
70,139,201
70,139,201
70,139,201
69,139,201
69,139,201
69,138,201
69,138,201
69,138,200
69,137,200
69,137,200
68,137,200
68,136,200
68,136,199
68,135,199
68,135,199
67,135,199
67,134,199
67,134,198
66,133,198
66,133,198
66,132,198
66,132,198
65,131,197
65,130,197
65,130,197
65,130,197
64,130,197
64,129,196
64,129,196
64,129,196
64,128,196
63,128,196
63,127,195
62,126,195
62,126,195
62,125,195
61,125,195
61,124,195
60,124,194
60,123,194
60,123,194
59,122,194
59,122,193
58,121,193
58,121,193
58,120,193
57,119,193
57,119,192
56,118,192
56,118,192
56,117,193
55,116,192
54,116,192
53,115,192
53,115,192
53,114,192
52,113,192
50,112,191
49,110,190
49,110,190
48,109,190
46,108,189
45,107,189
44,106,188
44,106,188
43,105,188
41,105,187
40,104,187
38,103,187
38,103,187
37,102,187
36,101,186
34,101,186
34,100,186
33,100,186
33,100,186
31,99,185
30,99,185
30,98,185
29,98,185
29,97,185
28,97,184
27,96,184
26,95,184
26,95,184
26,95,184
25,94,184
24,94,184
24,94,184
24,94,183
24,94,184
24,94,183
23,93,183
23,93,184
22,93,183
22,93,184
21,93,183
20,92,183
19,92,183
19,92,183
19,91,183
19,91,183
21,95,185
28,102,188
28,102,188
32,107,191
36,111,193
38,114,194
38,115,194
38,115,194
39,118,195
40,120,196
42,123,197
45,125,199
45,125,198
47,127,200
49,129,200
51,130,202
52,132,202
52,132,202
53,133,203
54,134,203
54,134,203
55,135,204
55,135,204
56,135,204
55,135,204
55,135,203
55,135,203
55,135,203
55,135,203
55,134,203
54,134,203
55,134,203
55,134,203
55,134,204
54,135,203
55,136,203
56,137,204
56,137,204
56,137,204
57,138,205
58,138,205
60,140,205
60,140,205
61,141,206
63,141,206
63,141,206
64,142,206
63,142,206
64,142,206
65,142,206
65,142,205
68,138,178
68,138,178
68,138,178
67,138,178
67,137,178
67,137,177
67,137,177
66,137,177
66,137,177
66,137,177
66,136,177
66,136,177
66,136,177
65,136,177
65,136,177
65,136,177
65,136,176
65,136,177
65,135,176
64,135,176
64,135,176
64,135,176
64,135,176
64,135,176
64,135,175
64,135,176
64,135,175
64,135,175
64,135,176
64,134,175
64,134,175
64,134,175
64,134,175
64,134,175
64,134,175
64,134,175
64,134,175
64,134,175
64,134,175
64,135,176
64,135,175
64,135,175
64,135,175
64,135,175
64,135,176
64,135,175
64,135,175
64,135,176
64,135,175
64,135,175
64,135,176
64,135,175
64,135,175
65,135,176
64,135,176
64,135,176
64,135,176
64,135,176
64,135,176
64,135,175
64,135,176
63,135,175
63,135,175
63,134,176
63,134,175
63,134,175
63,134,175
63,134,174
63,134,175
62,134,174
63,133,174
63,133,174
63,133,174
62,133,174
62,133,174
62,133,174
62,133,173
62,132,173
62,132,173
62,132,173
62,132,173
61,132,172
61,132,172
62,132,173
61,131,172
61,131,172
61,131,172
61,131,172
61,131,172
60,131,171
61,131,172
60,130,171
61,130,171
60,130,171
60,130,171
60,130,171
60,130,171
60,130,171
60,129,170
60,129,170
144,200,225
144,200,225
144,200,225
144,200,224
144,200,225
144,200,224
144,200,225
145,200,225
145,200,225
145,200,225
145,200,225
145,200,225
145,200,225
146,200,225
146,200,225
146,200,225
146,200,225
146,200,225
146,200,225
146,200,225
146,200,225
146,200,225
147,200,225
147,200,225
147,200,225
147,200,225
147,200,225
147,200,225
147,200,225
147,200,225
147,199,225
147,199,224
146,199,224
147,199,225
146,199,224
146,198,224
145,198,224
145,198,224
145,197,224
144,197,223
144,197,223
144,197,223
144,196,223
144,196,223
143,195,222
143,195,222
143,195,222
142,195,221
142,194,222
142,194,221
142,193,221
141,193,221
141,193,220
141,193,221
140,192,220
140,192,220
140,192,219
140,191,219
140,191,219
140,191,219
139,190,219
139,191,219
139,190,218
139,190,219
138,190,218
138,189,218
138,189,218
138,189,218
138,189,218
137,188,217
137,188,217
137,188,217
137,188,217
136,187,217
136,187,217
135,187,216
136,187,216
135,186,216
135,186,216
134,186,215
134,185,215
134,185,215
134,185,215
133,185,214
133,184,214
132,184,214
132,184,214
132,183,214
132,183,214
131,183,213
131,183,213
131,183,213
131,182,213
131,182,213
130,181,212
130,181,212
129,181,212
129,181,211
129,180,211
128,180,211
128,179,211
128,179,210
128,179,210
127,179,210
127,178,209
126,178,209
127,178,209
126,178,209
126,177,208
126,177,208
126,177,208
126,177,208
126,176,208
125,176,208
125,175,207
124,175,206
124,175,206
125,175,207
125,175,206
124,175,206
125,175,206
124,175,206
124,175,206
125,174,206
124,174,205
124,174,206
124,174,205
124,174,205
124,174,206
124,174,205
124,174,205
124,174,205
123,174,205
124,173,205
123,173,204
123,173,205
123,173,205
123,173,205
123,174,205
123,174,205
123,174,205
123,174,205
123,174,204
123,174,205
123,174,205
123,174,205
123,174,205
124,174,205
123,174,205
124,174,205
124,174,205
124,174,205
124,174,205
124,174,205
124,175,205
124,175,206
124,175,205
124,175,205
124,175,206
124,175,206
124,175,206
124,175,206
125,175,206
124,175,206
125,175,206
125,175,206
125,175,206
124,175,206
125,175,206
125,175,206
125,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,175,206
124,176,206
124,176,206
125,176,207
126,177,207
125,177,207
127,178,208
128,179,209
130,181,211
132,183,212
132,183,212
134,185,213
135,186,214
136,187,215
137,187,216
137,187,216
137,188,216
138,189,217
139,189,218
139,190,218
139,190,218
139,190,218
140,190,219
140,191,219
140,191,219
140,191,220
140,191,219
137,189,218
131,185,216
128,184,216
127,184,215
127,185,216
128,185,217
130,187,217
130,186,217
130,186,217
129,185,216
129,183,215
129,183,215
129,183,215
129,183,214
130,184,215
130,184,215
129,183,215
129,183,215
129,183,215
129,183,215
129,183,214
128,183,214
128,183,214
128,183,214
128,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,214
129,183,215
129,183,214
129,183,215
129,183,215
129,183,215
129,183,214
129,183,214
129,183,214
129,183,214
129,183,215
129,183,214
129,183,214
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
25,36,54
26,36,54
26,36,54
26,36,54
25,36,54
26,36,54
26,36,54
26,36,54
25,36,54
26,36,54
26,36,54
26,36,54
25,36,54
25,36,54
25,36,54
128,145,161
128,145,161
128,145,161
128,145,161
129,146,162
129,146,162
129,146,162
129,146,162
129,146,162
129,146,162
129,146,162
129,146,162
129,146,162
129,146,163
129,146,163
128,146,163
129,146,163
129,146,162
129,146,163
129,146,162
129,146,162
129,146,162
129,145,162
129,146,162
129,145,162
129,146,163
129,146,163
129,145,162
129,145,162
129,145,162
128,145,162
128,145,162
129,145,162
128,145,162
129,145,162
128,145,162
128,145,162
128,145,162
128,145,162
127,145,162
127,145,162
127,145,162
127,145,162
127,145,162
127,145,162
127,146,162
127,146,162
127,146,162
127,146,162
127,145,162
127,146,162
146,143,160
147,143,160
147,143,160
147,143,160
147,143,160
147,143,160
147,143,160
128,146,163
127,146,162
127,145,162
128,145,163
128,145,163
129,146,163
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
129,146,164
128,146,164
129,146,164
129,146,164
134,152,168
134,153,169
134,153,169
134,152,168
135,153,169
134,153,169
125,142,156
125,142,156
129,146,164
129,147,164
129,147,164
129,147,164
129,147,164
129,147,164
129,147,164
129,147,165
129,147,165
129,147,165
129,147,165
129,148,165
129,148,165
129,148,165
129,148,165
129,148,166
129,148,166
130,149,166
130,149,166
130,149,166
130,149,166
130,149,166
129,148,166
129,148,166
129,148,166
129,148,166
129,148,166
129,148,166
130,148,166
129,148,166
130,148,166
129,148,166
130,149,166
130,149,166
130,149,166
130,148,166
130,149,166
130,149,166
130,148,166
130,149,166
129,148,166
129,148,166
129,148,166
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,121
93,126,122
93,126,122
93,126,122
93,126,121
93,126,122
93,126,121
93,126,122
93,126,121
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,122
93,126,121
92,126,120
88,123,117
88,123,117
87,121,115
85,119,113
83,117,111
82,117,110
82,117,110
82,117,111
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
82,117,110
85,118,113
85,118,113
90,122,118
93,126,122
94,128,124
94,128,124
95,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,128,124
95,128,124
94,128,124
95,128,124
95,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,128,124
94,127,124
94,127,124
94,127,124
94,127,124
94,127,124
94,127,124
94,127,124
94,127,124
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
109,115,129
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
84,85,102
